times,area,coastal_name,layer_name,temperature,salinity,pH,dissolved_oxygen,COD,chlorophyll,TN,DIP,TP,Si_OH4,SPM,DIN
2018,남해,진해만,표층,18.36,32.99,8.14,9.39,1.61,3.51,332.96,5.74,22.82,321.66,13.74,77.91
2018,서해,구룡포연안,표층,13.89,29.3,8.05,9.38,2.2,2.02,132.65,25.65,24.96,307.73,16.14,214.25
2018,서해,천수만,표층,17.89,33.04,8.25,9.88,2.06,2.33,174.9,13.03,34.77,295.45,5.48,115.71
2018,동해,동해연안,표층,17.62,30.97,8.17,9.27,1.99,3.48,352.31,9.87,27.42,243.82,31.54,94.11
2018,동해,축산연안,표층,18.59,30.25,8.11,7.83,1.3,2.76,144.76,15.1,19.1,277.53,33.84,147.95
2018,동해,군산연안,표층,17.21,33.66,8.22,9.78,1.56,3.79,376.37,8.66,31.69,268.36,27.98,113.93
2018,남해,진해만,표층,16.07,31.23,8.18,8.11,1.23,2.38,229.73,7.17,18.07,373.07,50.02,103.42
2018,동해,진해만,표층,16.45,32.7,8.16,7.6,2.18,1.03,294.2,15.19,37.61,242.65,46.52,160.25
2018,동해,여자만,표층,15.53,32.02,8.12,8.85,1.92,2.3,375.62,15.24,37.2,246.29,26.06,59.06
2018,동해,신안연안,표층,15.72,32.8,8.19,8.93,1.3,0.93,292.23,11.26,34.96,405.71,47.54,216.81
2018,서해,축산연안,표층,18.05,30.55,8.18,8.43,2.06,1.25,310.68,6.28,26.06,405.4,32.63,210.05
2018,서해,구룡포연안,표층,13.5,32.76,8.07,8.44,1.92,1.43,149.75,4.95,36.53,196.33,30.44,216.29
2018,남해,죽변연안,표층,18.53,33.86,8.21,9.96,1.6,4.02,261.73,6.55,14.23,420.03,10.47,105.31
2018,서해,표선연안,표층,14.28,31.59,8.23,9.09,1.37,3.64,133.21,19.77,30.13,192.04,38.82,92.46
2018,동해,무안연안,표층,18.71,30.54,8.23,8.99,2.11,3.82,270.38,8.95,19.85,458.98,16.87,135.24
2018,서해,제주연안,표층,15.44,32.95,8.06,7.67,2.04,0.93,202.72,6.38,39.07,323.59,43.37,178.62
2018,동해,군산연안,표층,18.45,30.89,8.12,8.22,1.93,2.96,276.53,18.24,32.34,163.78,28.49,166.92
2018,남해,고창연안,표층,13.44,32.39,8.23,7.78,2.03,0.67,154.03,24.7,33.13,382.72,50.31,103.66
2018,동해,천수만,표층,14.91,32.09,8.06,9.36,1.11,3.04,349.92,11.23,32.37,154.85,16.25,106.31
2018,서해,고성자란만,표층,14.73,33.08,8.13,9.49,1.24,1.86,288.65,20.96,30.97,162.78,11.9,118.47
2018,동해,구룡포연안,표층,15.67,33.45,8.14,8.22,1.33,2.1,332.23,13.07,35.71,347.0,20.67,102.09
2018,남해,해남만,표층,15.38,31.19,8.17,8.7,1.04,3.11,370.95,12.57,29.9,436.4,15.05,197.05
2018,동해,진도연안,표층,14.3,33.05,8.12,7.81,1.59,2.85,327.36,9.18,17.78,269.48,17.69,179.42
2018,남해,기장연안,표층,17.37,31.31,8.06,8.96,1.91,2.2,177.89,24.47,27.22,358.18,46.95,67.12
2018,서해,감포연안,표층,15.11,33.39,8.07,9.64,2.1,4.2,265.75,8.78,28.11,333.45,50.31,222.27
2018,남해,목포연안,표층,18.36,32.98,8.23,8.75,1.39,3.83,139.63,8.69,37.7,351.79,17.13,116.87
2018,남해,군산연안,표층,18.27,33.61,8.18,9.28,1.96,2.05,153.74,25.11,36.4,119.44,42.21,109.08
2018,남해,기장연안,표층,14.18,33.44,8.14,8.15,1.67,4.12,207.82,16.01,31.27,294.67,39.56,210.35
2018,동해,진도연안,표층,13.17,32.26,8.09,8.18,1.68,1.28,363.68,18.99,20.85,403.31,32.53,214.06
2018,동해,감포연안,표층,16.83,29.87,8.19,9.86,2.16,1.06,134.69,24.5,16.63,306.73,49.73,118.3
2018,서해,서귀포연안,표층,16.94,31.69,8.22,9.28,2.17,1.25,153.07,6.98,21.76,435.13,39.43,105.77
2018,남해,구룡포연안,표층,18.3,33.1,8.14,9.71,1.92,3.39,288.49,20.01,17.75,409.74,25.12,108.73
2018,서해,사천연안,표층,17.45,29.79,8.21,9.73,1.52,0.91,124.44,19.04,38.2,305.01,45.68,128.81
2018,남해,영일만,표층,17.55,29.07,8.26,8.16,1.96,0.46,350.89,8.61,26.01,161.89,34.4,175.12
2018,동해,군산연안,표층,17.17,29.53,8.12,8.01,2.08,2.47,137.2,15.11,26.22,353.62,43.72,172.93
2018,동해,속초연안,표층,12.98,30.79,8.22,8.28,1.8,3.01,249.36,17.38,21.42,232.32,49.55,229.97
2018,서해,여자만,표층,18.53,33.46,8.11,10.04,2.0,4.08,349.15,14.8,30.0,158.78,22.29,73.59
2018,서해,진주만,표층,15.42,29.35,8.12,8.78,1.37,2.89,148.68,8.1,17.13,367.37,6.39,40.8
2018,동해,구룡포연안,표층,15.26,29.62,8.08,7.67,1.74,3.17,256.43,18.16,36.14,284.41,19.0,35.65
2018,남해,제주연안,표층,14.19,30.29,8.18,9.87,1.73,3.31,301.19,10.93,38.17,306.19,15.82,67.66
2018,서해,제주연안,표층,14.53,32.95,8.19,9.05,1.52,3.77,329.64,21.52,39.12,213.34,16.6,96.69
2018,남해,강릉연안,표층,16.27,30.83,8.06,9.73,1.88,2.9,268.04,19.8,17.31,287.62,23.01,130.92
2018,남해,여자만,표층,14.35,33.28,8.13,9.18,2.04,3.64,164.87,15.19,20.94,327.57,33.03,148.79
2018,동해,표선연안,표층,17.86,30.58,8.16,9.04,1.5,3.6,160.24,25.87,14.21,141.18,23.38,184.69
2018,동해,거제도남안,표층,13.4,32.77,8.12,8.65,1.88,3.61,320.68,8.04,29.5,434.45,47.8,66.53
