latitude,longitude,value
32.3481,126.8408,2
31.1732,126.3506,3
31.8486,129.9364,1
30.6534,126.8198,2
30.2117,127.9818,1
30.2571,126.9088,3
31.1075,126.991,2
29.1537,129.3515,1
31.9264,127.7676,5
30.9762,128.2664,1
32.0526,127.7606,1
28.5347,128.1375,1
30.9282,128.1322,1
32.8532,128.1106,1
28.3643,128.7407,4
33.3578,126.4654,2
31.1228,128.5188,1
32.7671,127.8426,1
30.1109,126.8352,1
30.976,129.8367,1
32.5158,128.2176,2
31.3867,128.7615,4
32.2575,126.7712,1
29.3973,128.0357,2
30.7735,128.0073,1
29.9933,128.1681,1
29.8388,129.51,1
29.5375,127.1318,2
30.8925,128.9832,5
32.0691,126.2628,1
33.1193,126.3302,1
30.7449,127.6649,2
28.56,129.7056,1
31.9918,129.65,1
28.3873,127.7739,4
28.767,129.9206,1
32.1253,128.7558,3
33.3127,127.2654,1
29.903,128.5699,1
32.5862,126.1068,1
30.9118,126.1322,1
32.3733,128.4189,1
31.4209,126.5363,1
32.5523,129.782,1
28.3882,126.1616,1
29.022,127.835,4
28.455,128.1694,2
31.3587,129.2679,1
31.61,128.8839,2
30.6419,126.2781,3
30.9218,129.3975,3
32.2393,126.8529,1
29.4742,126.083,4
28.0849,127.9811,1
29.9699,128.8255,1
29.0181,127.8885,3
28.0846,126.3902,2
39.0621,133.3177,1
38.5978,133.9664,3
40.4171,132.07,1
39.4604,130.3522,2
36.4833,133.6371,3
41.7354,131.3119,2
36.4303,131.0642,1
36.4782,131.9626,1
38.7931,131.5142,1
36.0624,133.6821,1
37.2033,133.0912,1
38.0449,132.1652,3
39.0191,133.7497,1
40.806,134.9936,1
40.9484,131.3237,1
41.219,130.0926,2
37.3611,130.3736,3
37.2839,135.0177,1
36.794,135.0623,1
36.7234,131.1644,1
40.7698,133.2889,1
37.4637,133.4034,1
38.969,133.974,2
36.424,134.5709,5
37.0678,132.5638,2
40.9532,132.216,1
37.1179,131.0361,1
39.1424,135.3784,2
36.6932,130.4772,3
40.7881,134.43,1
38.8631,130.1362,1
40.1812,134.4446,1
41.5818,134.2178,1
38.2101,131.3422,1
41.9296,133.6124,1
36.8943,130.415,1
41.2703,130.488,1
38.6561,131.7619,2
37.4288,131.9767,1
41.0022,131.1961,2
41.6617,134.9398,1
39.8852,131.7088,1
39.5913,131.9354,1
39.1033,133.6694,2
37.3927,131.9426,1
37.125,132.1087,1
36.243,130.8493,1
39.194,130.8447,1
41.9084,132.1287,2
37.4464,132.2838,3
40.2919,135.316,2
35.9943,135.1934,3
41.9761,130.1497,1
36.9564,134.8014,1
36.3915,131.9019,1
41.2411,132.541,2
37.9702,134.847,1
40.5847,133.7728,1
37.5009,132.7284,1
36.4471,134.57,1
38.7126,130.944,1
39.3378,134.0622,1
40.9925,132.7311,1
37.5239,134.9308,1
40.3926,133.1972,1
40.5425,133.9185,1
41.3403,130.9208,1
36.8455,132.9997,1
37.2015,134.4289,1
36.7904,134.5092,4
37.294,131.3446,1
37.5728,133.0232,1
39.49,133.8341,1
36.0505,133.5918,3
36.785,132.0733,1
41.698,132.5792,1
37.8402,130.5236,1
40.7009,135.132,1
37.3089,132.168,3
37.6242,131.6302,1
39.4292,133.874,2
37.9008,131.3601,1
37.0523,132.6983,1
40.289,130.133,1
40.8621,130.0158,1
40.405,135.1846,1
40.9599,131.0464,3
39.9105,132.5903,1
38.6861,134.5249,1
37.5337,131.6773,1
37.15,135.3432,1
39.0263,131.3168,1
38.0497,134.5498,1
37.9094,134.763,1
40.3172,132.1158,2
38.3332,130.8663,1
37.597,133.0067,1
39.4014,134.114,2
39.9917,134.4759,1
40.308,132.1984,1
34.0326,131.2416,4
33.8506,130.7486,1
35.3001,131.0576,5
35.8613,130.6039,3
35.29,131.2522,1
36.6958,130.2203,1
35.588,130.0638,1
34.8141,130.2948,2
34.6943,131.1879,3
34.1583,130.0434,1
34.8639,131.2529,3
34.4856,130.003,2
36.1352,130.7442,2
35.3483,130.733,1
36.4004,130.9803,2
35.212,130.4205,4
34.2518,130.9944,1
34.0509,130.7799,4
36.7491,130.6139,1
34.946,130.8655,1
35.2055,130.7944,4
35.8572,130.7807,1
34.6658,130.1411,1
36.0286,130.183,2
34.1078,130.0482,1
35.5545,130.0744,1
35.5393,130.851,1
35.9358,130.6135,1
36.319,131.2794,1
34.0592,130.8051,5
36.4771,130.7374,1
34.9087,130.6291,1
34.2122,130.0909,1
35.4399,130.3924,4
36.5228,130.0368,1
33.8973,130.4767,1
35.1474,130.6524,1
34.0763,130.6135,1
35.368,131.2279,1
35.9373,130.8331,2
34.0702,130.3404,1
35.2492,130.5211,1
34.3354,130.0432,1
35.0637,131.2671,3
34.0453,131.0325,1
35.3587,130.6635,1
35.4136,130.3464,3
34.5283,130.6233,2
33.916,131.3181,1
33.8101,130.4198,4
36.0306,130.3055,1
35.1331,131.3169,1
35.4249,130.2513,1
35.727,130.5213,1
34.0829,130.6465,1
35.2138,130.5655,1
36.3807,131.3161,2
35.772,130.2285,3
35.8281,130.733,1
34.4647,131.069,2
36.2739,130.2407,2
36.0076,130.4776,1
35.9231,130.7748,1
35.0707,131.142,4
33.9939,130.7683,1
35.1921,130.1323,4
34.6581,130.8529,4
34.1604,130.2917,3
34.0289,131.2832,1
34.1885,130.7467,1
35.2226,131.2906,1
34.1612,130.4866,2
34.5835,130.0376,1
34.8173,131.3055,1
36.4456,130.0657,1
36.0521,130.7794,5
34.0529,131.3069,1
36.618,130.6815,3
34.0709,130.6488,3
36.1736,130.6954,1
35.072,130.4193,3
34.3094,130.8048,1
34.4926,131.1243,1
34.0117,131.2695,1
33.8043,131.0614,1
36.3306,131.2272,1
34.8467,131.3199,1
34.4608,130.3769,1
35.1448,130.2254,3
36.0461,130.6145,4
34.0797,130.4646,1
34.9039,130.0785,1
34.3185,130.1321,1
33.9684,130.3935,1
34.5159,130.2453,1
35.0462,130.9754,1
35.3724,130.5795,1
36.1733,130.7101,2
35.8211,131.3227,1
36.7444,130.0525,1
34.0772,129.7853,5
34.6026,128.2993,1
34.4135,128.1707,1
34.3531,129.4751,1
34.5411,128.2407,1
34.3906,129.4931,1
33.7492,129.9994,1
33.9776,128.768,1
33.9696,129.984,1
34.7051,129.9111,1
34.7664,129.5512,1
33.9334,129.1268,1
33.9012,129.3855,1
34.742,128.0107,1
33.9512,130.1151,1
33.8268,128.8541,3
34.4025,128.6737,1
34.4354,128.3321,1
34.4141,127.7804,2
34.6229,128.7867,1
34.219,128.1989,1
34.0328,130.0588,1
34.8145,129.2986,1
34.2369,129.5904,1
34.3121,128.8324,1
34.106,129.6673,1
33.9587,128.2872,1
33.9597,129.869,1
34.0424,129.4336,4
34.5134,129.0672,1
33.8748,127.8758,1
34.4378,130.0613,4
33.9468,129.1791,1
34.6308,128.8066,5
34.1493,128.5492,2
33.9769,129.3536,2
34.442,128.0952,1
33.9444,129.8406,3
34.0007,129.846,2
33.8486,129.377,3
34.214,129.1437,1
33.6684,130.139,1
34.1903,129.4434,2
33.7705,128.8591,5
34.7657,129.8426,1
34.6298,128.1458,5
33.7875,129.3462,4
34.2397,128.3847,1
34.2808,128.2961,1
33.7964,129.4767,4
34.5469,128.206,1
34.5901,127.7861,1
34.524,127.9131,5
34.4406,127.991,1
34.4366,128.4322,1
34.1229,129.2677,3
34.1221,129.8513,1
34.5839,128.4478,3
33.6053,127.9544,1
33.6223,128.5221,1
34.7597,128.7376,1
34.0692,129.5289,2
34.1311,128.1177,1
33.6317,127.8887,1
33.6969,130.0287,1
33.5866,129.39,1
34.791,129.9413,5
33.9916,128.4556,4
34.165,129.5711,1
33.998,128.4966,1
33.7725,127.9441,1
34.554,129.4639,1
33.8522,128.2407,2
33.9962,129.867,1
33.7455,127.9246,1
34.6713,128.8322,1
34.1811,127.8884,1
33.593,130.1988,4
33.819,129.3379,1
34.0691,129.884,3
34.8147,128.292,1
33.9086,129.8933,2
33.9489,128.3816,5
34.7763,128.5518,1
33.8533,128.2324,1
34.062,128.6103,1
34.2362,128.1557,1
33.8579,127.9652,1
33.6574,129.5688,3
34.3255,128.6054,1
34.0494,128.8389,1
34.8188,128.998,2
34.5589,129.7618,2
34.2663,127.9243,1
34.8389,129.6815,2
34.4281,128.6652,2
33.7402,130.1327,1
33.6888,130.1118,2
34.0309,128.2422,1
34.4418,127.9449,5
35.1845,122.3573,5
31.9654,122.2189,4
32.0401,121.939,2
34.99,122.1378,3
32.8897,123.345,4
36.3342,122.3385,4
33.0455,123.5484,3
33.0655,121.4197,3
35.5846,122.8779,2
35.1481,122.5484,3
33.3503,123.0249,2
34.7798,122.436,4
32.0486,123.5534,2
32.2166,121.5748,3
34.8961,123.0555,3
34.3011,122.7182,2
35.6768,123.62,4
33.5413,122.1726,3
33.8482,122.6345,4
35.5848,121.5814,4
33.3293,121.9984,3
33.7202,121.3732,2
35.8688,123.0445,4
33.2419,121.9147,1
35.4263,123.5024,5
32.6752,123.1235,4
31.2022,123.384,2
32.4512,122.6945,3
35.9804,121.9319,5
34.7357,121.6995,3
33.6865,123.7012,3
34.3339,123.0878,2
31.8177,122.5419,5
33.7647,123.1727,5
34.0772,123.1591,1
32.8975,121.6314,4
32.554,122.9516,2
32.011,122.6109,1
36.6659,121.6468,2
34.4914,122.2379,2
36.4473,122.0911,3
34.1992,121.841,3
34.1619,122.3934,3
35.0453,122.3909,5
32.8285,122.4906,3
35.0376,123.078,3
33.178,121.4794,5
36.9191,122.7274,2
32.0585,122.1349,3
36.1973,122.8411,5
36.1022,122.6691,4
33.8674,122.6613,2
33.1392,122.4211,1
31.305,122.0577,3
32.0336,121.9913,3
36.6789,122.8177,1
31.4049,123.4001,3
33.6302,121.9629,2
32.1363,121.9461,4
32.615,123.6046,4
34.998,123.2278,4
31.3497,123.1887,4
36.3493,123.5008,5
32.8476,121.5831,3
32.62,121.7887,4
35.9884,123.7638,5
35.9407,122.931,4
37.0578,122.8684,5
35.9413,122.8444,3
34.1891,122.9204,1
36.4531,122.1027,2
32.3172,123.3858,5
35.5721,121.7628,3
34.5713,122.5774,3
31.9929,122.4781,2
33.6438,123.2796,1
34.0274,121.6347,5
31.3354,122.1432,3
33.4993,122.2082,3
35.9764,121.9192,2
35.5398,122.7937,5
36.1877,121.9152,4
34.9915,123.045,5
33.194,122.6508,4
34.7638,123.2986,3
34.3372,123.1483,5
35.8886,121.5779,2
32.7553,121.8191,2
33.0951,123.2192,3
32.8295,123.5821,2
33.623,122.7988,3
36.9553,121.3694,4
34.0802,122.0641,4
33.456,122.0531,4
32.5488,122.4168,3
34.8166,123.0245,4
33.5835,122.8119,2
36.9112,122.556,1
32.3448,122.0923,3
31.2403,123.1333,4
